game_name,predict,real
7.0,137.0,13.0,79.0,25.0,29.0,0.0,1.0,0
7.0,53.0,14.0,94.0,25.0,53.0,1.0,0.0,0
5.0,51.0,10.0,23.0,20.0,140.0,1.0,0.0,0
5.0,61.0,10.0,41.0,17.0,110.0,0.0,1.0,0
5.0,32.0,14.0,60.0,0.0,0.0,1.0,0.0,0
5.0,51.0,10.0,38.0,25.0,60.0,1.0,0.0,0
13.0,16.0,14.0,95.0,25.0,60.0,0.0,1.0,0
13.0,94.0,17.0,116.0,30.0,25.0,0.0,1.0,0
14.0,42.0,18.0,41.0,20.0,120.0,1.0,0.0,0
7.0,45.0,9.0,30.0,20.0,18.0,1.0,0.0,0
16.0,23.0,18.0,124.0,0.0,0.0,1.0,0.0,0
10.0,59.0,13.0,46.0,17.0,86.0,1.0,0.0,0
1.0,59.0,4.0,70.0,0.0,0.0,1.0,0.0,0
8.0,66.0,14.0,73.0,18.0,36.0,0.0,1.0,0
5.0,61.0,10.0,60.0,20.0,32.0,0.0,1.0,0
5.0,62.0,17.0,106.0,30.0,52.0,1.0,0.0,0
1.0,30.0,4.0,57.0,0.0,0.0,1.0,0.0,0
1.0,54.0,20.0,120.0,0.0,0.0,1.0,0.0,0
5.0,61.0,10.0,60.0,20.0,32.0,0.0,1.0,0
5.0,47.0,17.0,91.0,0.0,0.0,1.0,0.0,0
5.0,45.0,13.0,28.0,17.0,78.0,0.0,1.0,0
4.0,69.0,12.0,58.0,0.0,0.0,0.0,1.0,0
13.0,33.0,14.0,67.0,25.0,37.0,1.0,0.0,0
8.0,80.0,14.0,9.0,20.0,134.0,0.0,1.0,0
10.0,58.0,14.0,92.0,0.0,0.0,1.0,0.0,0
5.0,32.0,14.0,60.0,0.0,0.0,0.0,1.0,0
8.0,71.0,14.0,65.0,25.0,34.0,1.0,0.0,0
13.0,7.0,25.0,60.0,30.0,61.0,0.0,1.0,0
5.0,42.0,17.0,103.0,0.0,0.0,1.0,0.0,0
5.0,62.0,13.0,102.0,20.0,121.0,0.0,1.0,0
5.0,43.0,13.0,48.0,30.0,46.0,1.0,0.0,0
7.0,42.0,13.0,138.0,25.0,60.0,1.0,0.0,0
13.0,77.0,17.0,35.0,25.0,60.0,0.0,1.0,0
5.0,50.0,17.0,101.0,30.0,52.0,1.0,0.0,0
8.0,41.0,14.0,39.0,25.0,59.0,1.0,0.0,0
5.0,24.0,8.0,78.0,17.0,62.0,0.0,1.0,0
5.0,38.0,14.0,39.0,18.0,127.0,1.0,0.0,0
5.0,62.0,17.0,41.0,20.0,30.0,1.0,0.0,0
5.0,62.0,14.0,67.0,18.0,38.0,0.0,1.0,0
5.0,62.0,12.0,51.0,0.0,0.0,1.0,0.0,0
7.0,103.0,9.0,0.0,13.0,24.0,1.0,0.0,0
4.0,62.0,16.0,56.0,0.0,0.0,1.0,0.0,0
8.0,44.0,13.0,31.0,30.0,56.0,1.0,0.0,0
1.0,57.0,26.0,73.0,0.0,0.0,1.0,0.0,0
13.0,72.0,26.0,57.0,0.0,0.0,1.0,0.0,0
7.0,56.0,14.0,30.0,25.0,60.0,1.0,0.0,0
8.0,38.0,11.0,31.0,0.0,0.0,1.0,0.0,0
5.0,62.0,13.0,75.0,17.0,105.0,0.0,1.0,0
8.0,61.0,17.0,119.0,18.0,42.0,1.0,0.0,0
5.0,61.0,13.0,103.0,17.0,107.0,0.0,1.0,0
5.0,55.0,13.0,60.0,20.0,72.0,1.0,0.0,0
13.0,60.0,26.0,47.0,0.0,0.0,0.0,1.0,0
10.0,59.0,13.0,46.0,25.0,38.0,1.0,0.0,0
18.0,138.0,21.0,216.0,0.0,0.0,0.0,1.0,0
13.0,105.0,17.0,38.0,30.0,41.0,1.0,0.0,0
13.0,75.0,17.0,50.0,30.0,68.0,0.0,1.0,0
7.0,53.0,9.0,60.0,13.0,100.0,0.0,1.0,0
5.0,62.0,8.0,60.0,14.0,26.0,0.0,1.0,0
5.0,61.0,6.0,35.0,0.0,0.0,0.0,1.0,0
13.0,73.0,14.0,97.0,25.0,35.0,0.0,1.0,0
8.0,35.0,11.0,30.0,0.0,0.0,1.0,0.0,0
10.0,30.0,13.0,44.0,25.0,43.0,1.0,0.0,0
5.0,47.0,13.0,75.0,17.0,110.0,0.0,1.0,0
1.0,59.0,26.0,92.0,0.0,0.0,1.0,0.0,0
1.0,29.0,20.0,58.0,0.0,0.0,1.0,0.0,0
8.0,12.0,19.0,8.0,0.0,0.0,1.0,0.0,0
5.0,62.0,14.0,68.0,18.0,43.0,0.0,1.0,0
1.0,59.0,4.0,63.0,0.0,0.0,1.0,0.0,0
5.0,62.0,12.0,100.0,0.0,0.0,0.0,1.0,0
5.0,62.0,13.0,75.0,17.0,105.0,0.0,1.0,0
5.0,60.0,17.0,56.0,25.0,59.0,1.0,0.0,0
8.0,65.0,12.0,53.0,0.0,0.0,0.0,1.0,0
5.0,62.0,10.0,30.0,25.0,60.0,0.0,1.0,0
22.0,60.0,25.0,44.0,0.0,0.0,1.0,0.0,0
8.0,61.0,17.0,108.0,18.0,41.0,0.0,1.0,0
5.0,51.0,17.0,113.0,30.0,74.0,1.0,0.0,0
5.0,40.0,13.0,81.0,20.0,120.0,1.0,0.0,0
13.0,96.0,14.0,67.0,25.0,36.0,0.0,1.0,0
4.0,76.0,12.0,60.0,0.0,0.0,0.0,1.0,0
13.0,75.0,18.0,45.0,0.0,0.0,1.0,0.0,0
5.0,62.0,8.0,65.0,17.0,108.0,0.0,1.0,0
10.0,41.0,13.0,50.0,25.0,39.0,1.0,0.0,0
13.0,20.0,17.0,102.0,18.0,56.0,1.0,0.0,0
5.0,34.0,8.0,60.0,14.0,60.0,0.0,1.0,0
8.0,65.0,14.0,36.0,20.0,55.0,1.0,0.0,0
7.0,110.0,9.0,0.0,13.0,6.0,0.0,1.0,0
13.0,75.0,17.0,50.0,30.0,68.0,1.0,0.0,0
8.0,27.0,13.0,60.0,30.0,66.0,0.0,1.0,0
8.0,41.0,14.0,39.0,25.0,60.0,1.0,0.0,0
5.0,62.0,6.0,60.0,0.0,0.0,0.0,1.0,0
8.0,70.0,14.0,96.0,20.0,44.0,1.0,0.0,0
16.0,97.0,18.0,120.0,0.0,0.0,0.0,1.0,0
